,종목코드,분기,배당금지급,유동자산,유동부채,영업이익(손실),수익(매출액),당기순이익(손실),자본총계,자산총계,부채총계,ATR,MARKETCAP,TSF_SLOPE
314,053800,3.0,9554361300.0,183498000000.0,76270872471.0,8323814572.0,60118951321.0,6081462149.0,267129000000.0,353976000000.0,86846703258.0,0.023,642889492850.59,0.041
315,054040,2.0,3729644250.0,100396000000.0,38354641967.0,4144373187.0,112579000000.0,4311944994.0,128866000000.0,168649000000.0,39783239393.0,0.026,67579761416.4929,0.042
316,054040,3.0,3729644250.0,91851383314.0,20259390556.0,9672284911.0,95776489031.0,8835586918.0,137561000000.0,159344000000.0,21782908857.0,0.035,85820664163.8301,0.365
317,054210,1.0,4305769800.0,331561833099.0,308178753141.0,10809288275.0,212053000000.0,16670558972.0,279118618393.0,619379715840.0,340261097447.0,0.047,338902396196.679,0.149
318,054210,2.0,4305769800.0,304582000000.0,290500000000.0,5548445845.0,184295000000.0,9113655270.0,265875000000.0,592306000000.0,326431000000.0,0.032,318416381831.15,-0.081
319,054450,2.0,1776186620.0,122358000000.0,71856769820.0,5449724768.0,48266176228.0,20520805965.0,202122000000.0,323663000000.0,121541000000.0,0.047,283045724708.906,0.228
320,054450,3.0,1776186620.0,131543000000.0,71781056213.0,6459700719.0,52461004343.0,10837477187.0,216402000000.0,338538000000.0,122135000000.0,0.07,349831788194.341,0.331
321,054540,2.0,606500000.0,65842464669.0,39380289494.0,1407008373.0,23488542826.0,3225836344.0,66000587406.0,106930000000.0,40929684055.0,0.029,53560013985.9465,0.161
322,054540,3.0,606500000.0,68500113230.0,40159296769.0,2723276990.0,26379770970.0,1093248787.0,67279195089.0,109129000000.0,41849955265.0,0.036,51544995874.3535,-0.137
323,054620,1.0,0.0,89452734336.0,100923105619.0,-7005368586.0,4998406271.0,-3391231021.0,210331247813.0,363033836801.0,152702588988.0,0.048,292657137175.335,-0.044
324,054620,2.0,0.0,85093811401.0,96122019656.0,-6764196541.0,8597861567.0,3723357155.0,213967000000.0,365425000000.0,151458000000.0,0.055,195784509398.204,-0.317
325,054800,1.0,0.0,787711567906.0,252136537663.0,15141776124.0,189801000000.0,18609770684.0,805608372263.0,1153915885385.0,348307513122.0,0.023,138659956082.383,0.104
326,054800,2.0,11489412850.0,796520000000.0,254700000000.0,18274869648.0,193729000000.0,36822584350.0,823815000000.0,1175500000000.0,351686000000.0,0.025,133072162973.781,-0.087
327,054800,3.0,11043414450.0,810531000000.0,277732000000.0,8244344288.0,171222000000.0,11688570030.0,833805000000.0,1205200000000.0,371399000000.0,0.027,123241779516.666,-0.024
328,058820,2.0,0.0,137962000000.0,23759658339.0,2481439056.0,25433042882.0,6394848061.0,190590000000.0,241018000000.0,50428221069.0,0.027,300701673595.833,0.003
329,060380,1.0,1168419750.0,90213034733.0,58645757778.0,2664075978.0,58059100889.0,2225278767.0,81322882808.0,144020064015.0,62697181207.0,0.037,42059495233.4884,0.041
330,060380,2.0,1168419750.0,96365730377.0,61503536792.0,2157566566.0,52677292464.0,4050670201.0,83148274242.0,150160000000.0,67012176859.0,0.041,52992996969.4682,0.176
331,060380,3.0,1168419750.0,96500500428.0,61084821327.0,318265434.0,50718164502.0,139753726.0,84190745228.0,150273000000.0,66082088551.0,0.045,40877503562.9268,-0.304
332,060720,2.0,6803232600.0,247393000000.0,187018000000.0,6041664703.0,75517551581.0,21759609630.0,246421000000.0,435988000000.0,189567000000.0,0.041,509065169432.947,0.197
333,060720,3.0,6803232600.0,222898000000.0,162627000000.0,20449445767.0,207753000000.0,14817663952.0,259058000000.0,423369000000.0,164312000000.0,0.037,344506832592.067,-0.352
334,061040,1.0,0.0,185822685607.0,91105045028.0,622203110.0,78559655106.0,3594666501.0,242020268693.0,379857060118.0,137836791425.0,0.023,157718724837.836,-0.095
335,061040,2.0,0.0,167991000000.0,98905665570.0,-1414392630.0,62510725427.0,-3826041816.0,238197000000.0,386033000000.0,147835000000.0,0.026,146166617287.018,-0.13
336,061040,3.0,0.0,212815000000.0,126302000000.0,5663572951.0,98844323825.0,7097246685.0,244521000000.0,439851000000.0,195330000000.0,0.029,123864560956.412,-0.099
337,065530,2.0,2391937950.0,34057665485.0,36493748032.0,99689670.0,14954099692.0,149355524.0,73423291409.0,124695000000.0,51271556139.0,0.034,148007981575.211,0.002
338,065530,3.0,2391937950.0,31490087744.0,32979282472.0,886777731.0,16970550524.0,727818399.0,74151109808.0,122036000000.0,47885120949.0,0.046,104292776579.165,-0.212
339,065710,2.0,7470873000.0,59706317086.0,21371702642.0,3683179852.0,21649036703.0,8269069468.0,90937019216.0,113325000000.0,22388049558.0,0.015,95017478056.2127,-0.009
340,065710,3.0,9961164000.0,57732687759.0,16800749193.0,4587137071.0,16814047460.0,4654058380.0,93132243467.0,111059000000.0,17926563207.0,0.02,98364980912.0505,0.051
341,066590,1.0,0.0,132234594425.0,179709785911.0,2798348277.0,95850992357.0,946412356.0,73824856336.0,282297193184.0,208472336848.0,0.041,119954377938.094,0.224
342,066620,2.0,2749074400.0,211315000000.0,135211000000.0,4729815006.0,104878000000.0,5692785506.0,202282000000.0,341449000000.0,139166000000.0,0.024,121125006856.806,-0.085
343,066620,3.0,2749074400.0,208807000000.0,126919000000.0,9531610474.0,101471000000.0,8999620534.0,212423000000.0,343602000000.0,131179000000.0,0.025,100050010411.707,-0.177
344,067080,1.0,0.0,58129068347.0,92575869753.0,1995404163.0,32526405523.0,1532720643.0,81706788157.0,208733291979.0,127026503822.0,0.039,162709587857.488,-0.023
345,067080,2.0,1751665000.0,61217575198.0,96710979270.0,942833420.0,34988930999.0,1475448193.0,81105984522.0,213432000000.0,132326000000.0,0.044,168108362956.8,-0.12
346,067080,3.0,2627497500.0,62603623612.0,124226000000.0,-599963269.0,35359930905.0,-1778757875.0,78234688515.0,216245000000.0,138010000000.0,0.069,272361569804.933,0.994
347,067900,2.0,904982950.0,60650454928.0,59091466267.0,9811657929.0,29987414135.0,11965460142.0,235346000000.0,343920000000.0,108575000000.0,0.019,158337066235.571,0.063
348,067900,3.0,904982950.0,55148819723.0,52081578403.0,7221812872.0,28590743359.0,5640214739.0,239860000000.0,344985000000.0,105125000000.0,0.047,143595332748.126,-0.169
349,068790,1.0,3636241230.0,234495690419.0,77510164056.0,6815126892.0,40588262874.0,8521951626.0,336807463222.0,416123954233.0,79316491011.0,0.033,167096752508.814,0.001
350,068790,2.0,3433194480.0,216033000000.0,64541401172.0,8239931607.0,42101496110.0,17176712985.0,343450000000.0,408619000000.0,65168597477.0,0.03,153090148974.177,-0.079
351,068790,3.0,3433194480.0,202594000000.0,78279080092.0,10850497702.0,45699824719.0,12935470451.0,357123000000.0,435902000000.0,78779182073.0,0.035,133923174380.716,-0.045
352,069260,2.0,38370877000.0,473471000000.0,135795000000.0,43726439445.0,279945000000.0,85417481724.0,791337000000.0,978594000000.0,187256000000.0,0.029,903416832910.222,0.024
353,069260,3.0,38370877000.0,503602000000.0,180022000000.0,30453115375.0,236986000000.0,29308439484.0,819816000000.0,1047420000000.0,227608000000.0,0.023,862538295395.417,-0.044
354,069640,1.0,0.0,160705691578.0,174344999171.0,-1679359557.0,86387417385.0,-2539781200.0,34952270137.0,222531787805.0,187579517668.0,0.037,85803596103.821,-0.071
355,069640,2.0,0.0,135204000000.0,143095000000.0,-1862584188.0,79419586148.0,5881344277.0,101570000000.0,265505000000.0,163935000000.0,0.065,82190776521.0764,0.219
356,069640,3.0,0.0,155220000000.0,173196000000.0,-2523700799.0,63025919370.0,-3788343257.0,96126027347.0,286781000000.0,190655000000.0,0.048,73158803456.0,0.008
357,071280,1.0,745803450.0,76310461926.0,25223413863.0,3317198903.0,21060959139.0,2512018487.0,106278597719.0,133152011582.0,26873413863.0,0.041,143788087482.972,0.12
358,071280,2.0,745803450.0,79015111602.0,24935061441.0,4211565860.0,35756555655.0,5503732967.0,109192000000.0,135234000000.0,26042024036.0,0.038,105087660986.182,-0.227
359,071280,3.0,745803450.0,77066281755.0,21051776337.0,3254104601.0,25060382288.0,1757556698.0,110877000000.0,132483000000.0,21606670275.0,0.035,90861832544.3816,-0.085
360,072020,1.0,0.0,41659339536.0,13407289475.0,1896855061.0,10230241760.0,1853384791.0,96085036138.0,114699160326.0,18614124188.0,0.021,101416216334.601,0.002
361,072950,2.0,303625200.0,50276563288.0,9490299195.0,668982031.0,18751245448.0,1665515203.0,69247104424.0,81500294082.0,12253189658.0,0.037,40907263314.677,0.056
362,072950,3.0,303625200.0,53443585885.0,11769418501.0,937095777.0,18004125438.0,984331733.0,70297677856.0,84400855687.0,14103177831.0,0.029,34908055938.6853,-0.084
363,073110,1.0,0.0,106500211840.0,86575733939.0,-4267286446.0,17475403963.0,-1129687093.0,94970995321.0,207164836691.0,112193841370.0,0.039,70365419246.2574,0.166
364,073110,3.0,1156900350.0,79692126397.0,62516300271.0,-1346916545.0,18299022362.0,-314919624.0,91660508676.0,176343000000.0,84682290481.0,0.039,54353072128.0,-0.113
365,074600,2.0,3943200000.0,352388000000.0,235759000000.0,27962568811.0,202656000000.0,21441621221.0,505486000000.0,1325880000000.0,820392000000.0,0.037,816242598140.266,0.168
366,074600,3.0,3943200000.0,347286000000.0,258150000000.0,13263827733.0,179147000000.0,559685064.0,505777000000.0,1350410000000.0,844637000000.0,0.037,729492152546.298,-0.045
367,075180,2.0,2688000000.0,149507000000.0,25626043386.0,-1884087295.0,37290649247.0,3781224424.0,232802000000.0,262141000000.0,29339239268.0,0.026,87264036986.0662,-0.076
368,075180,3.0,2688000000.0,152268000000.0,25354344796.0,-606032484.0,36104280195.0,2049226008.0,234015000000.0,262858000000.0,28843307502.0,0.031,82464012476.8227,-0.079
369,075580,2.0,8234666100.0,131075000000.0,283822000000.0,21194278261.0,120491000000.0,7414464807.0,209696000000.0,534555000000.0,324859000000.0,0.043,370089814602.547,0.024
370,075970,2.0,1485507200.0,68801695715.0,39247969433.0,1015475072.0,29017184175.0,732614246.0,81479902880.0,126297000000.0,44817288820.0,0.073,75623976842.4115,-0.077
371,078140,1.0,127912350.0,119893911829.0,34126742254.0,1545587000.0,22033664341.0,2507330882.0,150127715220.0,187011480462.0,36883765242.0,0.023,85921038211.4068,-0.048
372,078140,2.0,999993510.0,125230000000.0,37775738011.0,286426546.0,21295028361.0,2803295930.0,150442000000.0,190216000000.0,39774092817.0,0.038,97783680387.8615,0.186
373,078140,3.0,999993510.0,122348000000.0,39886262071.0,909957397.0,21951347105.0,646471944.0,151105000000.0,192237000000.0,41132100016.0,0.078,105876861271.24,0.259
374,078150,3.0,1503062560.0,106070000000.0,55129199240.0,-6535375515.0,38084263638.0,-2236242607.0,282536000000.0,356566000000.0,74029962054.0,0.052,269803277880.889,0.318
375,079550,2.0,32691540000.0,2009450000000.0,2106380000000.0,40220376361.0,545755000000.0,91318234259.0,993139000000.0,3228270000000.0,2235130000000.0,0.032,1784200079773.64,0.091
376,079550,3.0,32691540000.0,2064330000000.0,2124150000000.0,41058594950.0,535975000000.0,33862596344.0,1026800000000.0,3334560000000.0,2307760000000.0,0.034,1933799759939.23,0.034
377,079940,1.0,4055607059.0,197658710081.0,60971892310.0,8360721514.0,58805414178.0,2916593610.0,258399299320.0,371027946195.0,112628646875.0,0.034,168654653747.444,0.203
378,079940,2.0,3821228030.0,198062000000.0,69098762264.0,11249903579.0,65536702659.0,13258503486.0,268922000000.0,389075000000.0,120152000000.0,0.029,168113207608.295,0.07
379,079940,3.0,2746444550.0,196499000000.0,77779190288.0,8899079785.0,63022741840.0,8653541394.0,278561000000.0,404064000000.0,125503000000.0,0.044,194913824796.248,0.193
380,080010,2.0,983311000.0,73172406804.0,26566322174.0,4379286985.0,20270882713.0,4273145133.0,136749000000.0,176729000000.0,39980039311.0,0.028,56500000503.9721,0.063
381,080010,3.0,983311000.0,79124129652.0,27245814315.0,3103853974.0,19538333633.0,1874663230.0,143119000000.0,183058000000.0,39939208720.0,0.026,53499992188.5932,-0.06
382,080220,3.0,150000000.0,147609000000.0,32665155490.0,4320355428.0,39516816967.0,6677093265.0,158657000000.0,193350000000.0,34692767753.0,0.038,140526725970.708,-0.133
383,080420,1.0,2817809.0,214329254002.0,331793321201.0,5052607027.0,92841592626.0,994941404.0,379681570166.0,966697783820.0,587016213654.0,0.041,279025683951.862,0.129
384,080420,2.0,2817809.0,205019000000.0,325178000000.0,11529394809.0,101889000000.0,4478322132.0,384160000000.0,958213000000.0,574053000000.0,0.033,252717612469.947,-0.087
385,080420,3.0,5545206.0,246803000000.0,368009000000.0,-4002072495.0,88322916177.0,-7942635874.0,376120000000.0,992898000000.0,616778000000.0,0.03,213653910189.204,-0.084
386,082920,2.0,4235910400.0,166470000000.0,33696082749.0,15262793100.0,49811512987.0,17219012828.0,214816000000.0,251524000000.0,36707372687.0,0.051,510886512712.685,0.232
387,082920,3.0,4235910400.0,181753000000.0,37699728231.0,7236852182.0,44085482568.0,7366147384.0,227356000000.0,268526000000.0,41170148366.0,0.047,438548629373.088,-0.064
388,083450,2.0,2700754500.0,174220000000.0,40573255452.0,6307420671.0,64324444370.0,13675605523.0,212685000000.0,257431000000.0,44746678750.0,0.04,264158068622.024,0.102
389,083450,3.0,2700754500.0,187719000000.0,45708012789.0,12292179435.0,69667368464.0,10531758757.0,223441000000.0,273960000000.0,50519903945.0,0.039,209649246002.733,-0.257
390,083550,1.0,521073250.0,90816401677.0,40321106251.0,-546265144.0,31276357618.0,-218224681.0,132866860966.0,182367119795.0,49500258829.0,0.029,66573166385.3333,-0.049
391,083550,2.0,521073250.0,91249660914.0,40594830725.0,270034645.0,32475316683.0,271914769.0,132051000000.0,182179000000.0,50128018609.0,0.024,60408987497.6889,-0.064
392,083550,3.0,521073250.0,86634244057.0,41255348686.0,-349334921.0,30372010313.0,494827447.0,132739000000.0,181294000000.0,48555270820.0,0.03,55869901724.9135,-0.06
393,083930,2.0,4005363600.0,198914000000.0,100233000000.0,3129714748.0,64948497361.0,-1566107074.0,178950000000.0,281728000000.0,102779000000.0,0.057,341393339845.391,0.12
394,083930,3.0,4005363600.0,196479000000.0,105427000000.0,-3879641574.0,27543590131.0,-1915900159.0,176231000000.0,287547000000.0,111315000000.0,0.054,248454264075.531,-0.221
395,084690,1.0,426102897.0,2203566595688.0,1272197429915.0,28591467614.0,1300780000000.0,24156806971.0,1569575288829.0,4105938459221.0,2536363170392.0,0.019,264351583965.027,-0.077
396,084690,2.0,28797328595.0,2205660000000.0,1307610000000.0,40790472610.0,1289750000000.0,31034228863.0,1614940000000.0,4167810000000.0,2552860000000.0,0.041,292235289843.216,0.182
397,084690,3.0,28802375345.0,2304170000000.0,1396610000000.0,36043212108.0,1408580000000.0,12440088284.0,1627610000000.0,4291960000000.0,2664350000000.0,0.037,239002762327.048,-0.079
398,086670,1.0,0.0,133380876523.0,90118376074.0,6656101009.0,38478149683.0,5520736261.0,110063520616.0,257144255635.0,147080735019.0,0.036,128391224856.181,-0.092
399,086670,2.0,1825034800.0,137473000000.0,94360207353.0,8270236330.0,43424930880.0,11727383369.0,116270000000.0,258627000000.0,142357000000.0,0.028,144451557355.52,0.089
400,086670,3.0,1825034800.0,127998000000.0,93116257548.0,1479802554.0,27761886236.0,3535131176.0,119805000000.0,254090000000.0,134285000000.0,0.033,124832420832.504,-0.184
401,086710,2.0,579144515.0,42686270668.0,27907978330.0,2568332906.0,19042481985.0,4685639128.0,70996047111.0,126449000000.0,55453339524.0,0.057,126914108346.113,0.605
402,086710,3.0,578692363.0,42819012504.0,27938774965.0,1464335094.0,15278876002.0,568344186.0,71642095448.0,127266000000.0,55623631069.0,0.051,100799079712.311,-0.104
403,088910,1.0,0.0,143853859327.0,73615612892.0,1516291185.0,81649863324.0,2925496868.0,196726467048.0,292169649999.0,95443182951.0,0.018,72845493534.72,0.036
404,088910,2.0,0.0,111949000000.0,41659459887.0,10210213569.0,92798281855.0,16283521161.0,210037000000.0,273146000000.0,63108650900.0,0.032,78528504694.3476,0.03
405,088910,3.0,0.0,111481000000.0,45795783545.0,8637914914.0,94455045015.0,11676690330.0,221745000000.0,275347000000.0,53602213137.0,0.034,78141047168.8591,0.101
406,089030,2.0,4646261620.0,166660000000.0,173823000000.0,2430951065.0,39490614105.0,-962414682.0,218771000000.0,478999000000.0,260229000000.0,0.036,311529294569.585,0.137
407,090410,2.0,921680700.0,82889787176.0,46021340216.0,7737919289.0,57717838505.0,12904920593.0,103418000000.0,154316000000.0,50897417467.0,0.043,133413569670.031,0.358
408,090410,3.0,921680700.0,108167000000.0,65836281762.0,7306730643.0,54408245166.0,5815775996.0,109211000000.0,179235000000.0,70023913993.0,0.053,90463122544.5864,-0.219
409,090460,2.0,7923580500.0,469147000000.0,362649000000.0,9706587934.0,305288000000.0,973254153.0,600441000000.0,980891000000.0,380450000000.0,0.038,930537821050.435,0.21
410,090460,3.0,7923580500.0,584994000000.0,430437000000.0,50811945324.0,456072000000.0,48336780933.0,644898000000.0,1094750000000.0,449856000000.0,0.039,718582133295.007,-0.238
411,090470,2.0,2894283000.0,78831141785.0,24891599019.0,401746202.0,18809821945.0,1398367088.0,168244000000.0,194394000000.0,26149424256.0,0.053,167425780163.674,0.042
412,090470,3.0,2894283000.0,78124122901.0,24203372668.0,-752583598.0,13846031302.0,-595288323.0,167639000000.0,193003000000.0,25364531138.0,0.055,169348222480.879,0.065
413,091580,2.0,1551145185.0,133116000000.0,107034000000.0,7410222835.0,76719178204.0,2885689288.0,132341000000.0,255184000000.0,122843000000.0,0.056,256210464851.592,-0.299
414,091580,3.0,1551145185.0,157292000000.0,127288000000.0,13961734977.0,84822668559.0,11534316877.0,143774000000.0,284877000000.0,141103000000.0,0.038,207830323621.399,-0.284
415,091590,2.0,2348000000.0,110404000000.0,25338043962.0,-1537541255.0,18175597654.0,12580141091.0,183840000000.0,217419000000.0,33578901617.0,0.042,99790038767.0916,0.024
416,091590,3.0,2348000000.0,61771050111.0,15094872853.0,-1994701018.0,14962591578.0,-269571297.0,183533000000.0,207137000000.0,23604602939.0,0.044,81945226721.6073,-0.011
417,092300,2.0,1829758900.0,94762460955.0,87278609804.0,2467768375.0,57174950757.0,1758916387.0,93982506774.0,202279000000.0,108297000000.0,0.053,100273004674.956,0.03
418,092300,3.0,1829758900.0,115673000000.0,105719000000.0,4850751501.0,63047791614.0,3382514133.0,96894924669.0,222870000000.0,125976000000.0,0.043,77118719890.5649,-0.235
419,092460,2.0,1713397600.0,132657000000.0,50288616086.0,1279039562.0,20341426384.0,69203532576.0,164833000000.0,226103000000.0,61269992585.0,0.046,117372395760.941,0.116
420,092460,3.0,1713397600.0,117208000000.0,49392902260.0,1521231392.0,17300468363.0,-273794644.0,164685000000.0,224321000000.0,59636470719.0,0.038,101118201277.383,-0.217
421,093190,2.0,6413762000.0,126547000000.0,22851900775.0,3463753298.0,26382546482.0,2664186835.0,206548000000.0,237470000000.0,30922725467.0,0.025,118511666331.443,-0.062
422,093190,3.0,6413762000.0,121812000000.0,21920207268.0,588038456.0,24815587843.0,-48467217.0,206369000000.0,235449000000.0,29079843996.0,0.03,110816100065.065,-0.071
423,093320,2.0,2902102200.0,109967000000.0,23133216742.0,7725792670.0,31395369067.0,14453589728.0,171369000000.0,205650000000.0,34280917480.0,0.04,318663995447.77,0.269
424,093320,3.0,2902102200.0,114174000000.0,32143755061.0,6744694427.0,30641496104.0,6495010706.0,177968000000.0,220582000000.0,42613631885.0,0.047,379663964343.325,0.056
425,093370,2.0,1885566520.0,263113000000.0,333418000000.0,-3022746430.0,140020000000.0,-6942651426.0,398072000000.0,901544000000.0,503472000000.0,0.034,1198271779509.17,-0.174
426,093370,3.0,1885566520.0,252131000000.0,338794000000.0,-6566353370.0,123872000000.0,-8721248320.0,389664000000.0,898537000000.0,508873000000.0,0.037,965222053520.305,-0.219
427,093520,2.0,1349680800.0,335230000000.0,244289000000.0,6680738099.0,46504022878.0,15062474202.0,102408000000.0,347282000000.0,244875000000.0,0.049,228061173722.663,0.698
428,093520,3.0,1349680800.0,319060000000.0,207246000000.0,3992131013.0,32912350400.0,2542794685.0,102775000000.0,330882000000.0,228107000000.0,0.046,160014598762.264,-0.316
429,094480,3.0,1763319730.0,307357000000.0,243801000000.0,2880013151.0,33929362613.0,1905866799.0,115028000000.0,361770000000.0,246742000000.0,0.044,192226179413.333,-0.118
430,094820,2.0,4813593810.0,97721483270.0,33249020347.0,3777497126.0,53148068788.0,1323932643.0,126641000000.0,181416000000.0,54774484640.0,0.047,204165590081.871,-0.082
431,094820,3.0,4813593810.0,101270000000.0,32125539063.0,4816775474.0,42666138262.0,4823290319.0,131465000000.0,184816000000.0,53351465578.0,0.046,185468052778.631,-0.094
432,097520,1.0,8842227500.0,246961935809.0,212401044314.0,2814172320.0,250972000000.0,8225098028.0,309269652976.0,540047985568.0,230778332592.0,0.035,562702657393.692,0.074
433,097520,2.0,8842227500.0,221720000000.0,186961000000.0,-2287097870.0,192201000000.0,12017779568.0,313578000000.0,506423000000.0,192845000000.0,0.027,540230520914.47,-0.024
434,097520,3.0,8842227500.0,247099000000.0,204793000000.0,10373522968.0,236354000000.0,9574852455.0,322124000000.0,529430000000.0,207306000000.0,0.027,472814128146.106,-0.079
435,098120,2.0,665021280.0,39110623808.0,9316777612.0,1287493316.0,16111594124.0,3091373767.0,51459536291.0,62464801225.0,11005264934.0,0.043,68247787679.7064,0.241
436,098120,3.0,665021280.0,41760115548.0,8307086677.0,5327210497.0,19856660374.0,4481568529.0,55941104820.0,65935030558.0,9993925738.0,0.061,72653544842.6146,0.183
437,100030,2.0,998441280.0,30229093553.0,6263482757.0,897953174.0,6277114034.0,3049327787.0,51257271624.0,59025747737.0,7768476113.0,0.039,65838458650.2244,-0.094
438,100030,3.0,998441280.0,35291166225.0,7020298197.0,874640975.0,5885097933.0,3391203206.0,54189008752.0,62488392641.0,8299383889.0,0.033,57727694310.5646,-0.08
439,100220,2.0,1225151500.0,112518000000.0,120623000000.0,-5935199632.0,48664577203.0,-3459654755.0,185600000000.0,311095000000.0,125495000000.0,0.04,70312334205.6727,-0.029
440,100250,2.0,10265339850.0,233127000000.0,140590000000.0,3210897640.0,69230739795.0,36345221702.0,429185000000.0,623844000000.0,194659000000.0,0.017,185013348752.898,0.087
441,100250,3.0,13651612550.0,238883000000.0,147033000000.0,1270372737.0,65867499920.0,-5169001959.0,421627000000.0,629197000000.0,207570000000.0,0.022,185572314828.492,0.047
442,101490,1.0,3124540500.0,95591391764.0,26197259908.0,6997028551.0,35610094282.0,7967651718.0,195298236988.0,227429879501.0,32131642513.0,0.047,867711262209.277,0.385
443,101490,2.0,3124540500.0,109533000000.0,28538664089.0,6193080311.0,35763111332.0,13750006020.0,208921000000.0,243449000000.0,34527726251.0,0.053,1188410163200.0,0.506
444,101490,3.0,3124540500.0,116710000000.0,27785230610.0,5720153748.0,38543093444.0,6286780782.0,215273000000.0,249264000000.0,33990591458.0,0.046,944936541865.079,-0.195
445,101730,2.0,67365000.0,99024918597.0,37243683722.0,936367624.0,15632811234.0,795890661.0,83378235673.0,126420000000.0,43042146327.0,0.048,344939381288.27,-0.384
446,102710,2.0,2143175400.0,236126000000.0,192955000000.0,4513543620.0,138410000000.0,1348557124.0,391835000000.0,663621000000.0,271786000000.0,0.034,381485319006.316,0.155
447,102710,3.0,2143175400.0,240466000000.0,220606000000.0,10374398694.0,141993000000.0,5504089747.0,398659000000.0,697340000000.0,298681000000.0,0.032,281327393177.6,-0.241
448,104830,2.0,10086400000.0,192512000000.0,75315878931.0,5001975830.0,91175438973.0,13211403539.0,448485000000.0,525348000000.0,76862536385.0,0.029,395260788736.0,0.1
449,104830,3.0,10086400000.0,169589000000.0,48719591504.0,4050653863.0,75490026208.0,4333720143.0,453227000000.0,503720000000.0,50492609995.0,0.035,328438433922.22,-0.186
450,105740,2.0,1831376600.0,106553000000.0,68374836289.0,6046223050.0,33143196595.0,9694755612.0,121736000000.0,195692000000.0,73955985015.0,0.025,117612418271.835,0.009
451,105740,3.0,1831376600.0,102195000000.0,51215180522.0,917058412.0,26039244578.0,1367031807.0,133864000000.0,190588000000.0,56723611740.0,0.03,101057314643.537,-0.173
452,107590,1.0,1050874800.0,175929128478.0,156132651492.0,3658429743.0,113046000000.0,6741377551.0,261963621377.0,513214242040.0,251250620663.0,0.021,230143882870.074,-0.04
453,107590,2.0,2227689800.0,159258000000.0,141722000000.0,2647040072.0,106844000000.0,8840768812.0,264323000000.0,499608000000.0,235286000000.0,0.011,232463892480.0,-0.019
454,109860,2.0,3383690000.0,70051831575.0,14807951378.0,3567770169.0,31160749011.0,5543213919.0,156448000000.0,174588000000.0,18140063721.0,0.02,197470027776.0,-0.244
455,109860,3.0,3383690000.0,70805192431.0,12051667021.0,2813257845.0,26599415032.0,-5885680681.0,150458000000.0,163591000000.0,13132239237.0,0.036,91636996224.2586,-0.219
456,110790,1.0,5352918500.0,244786216167.0,174347864590.0,7075216252.0,71894936183.0,10283907053.0,321652857192.0,606640311895.0,284987454703.0,0.034,237238422765.486,-0.026
457,110790,2.0,5352918500.0,253993000000.0,170553000000.0,17603700534.0,107475000000.0,9152769699.0,382948000000.0,680038000000.0,297090000000.0,0.029,213573103491.068,-0.07
458,110790,3.0,5352918500.0,286961000000.0,208752000000.0,6827278979.0,75038631183.0,1603687107.0,381148000000.0,716581000000.0,335433000000.0,0.029,222476891579.125,0.104
459,110990,3.0,5483114700.0,174134000000.0,36698222901.0,5170596181.0,30842871857.0,6174211735.0,179621000000.0,217300000000.0,37678852597.0,0.07,228689969295.719,0.38
460,112610,1.0,20714740500.0,1000067320914.0,648542686811.0,24535028811.0,350471000000.0,8094873508.0,943182909934.0,1875793030384.0,932610120450.0,0.038,3074295625255.38,0.081
461,112610,2.0,20714740500.0,1031700000000.0,684894000000.0,41832473032.0,415520000000.0,21005251071.0,964571000000.0,1970790000000.0,1006220000000.0,0.043,3639391910457.16,0.165
462,112610,3.0,20714740500.0,1010440000000.0,729320000000.0,41478026049.0,380504000000.0,17928757410.0,993635000000.0,1994850000000.0,1001220000000.0,0.034,2298341255047.05,-0.387
463,114090,1.0,0.0,279289874240.0,148086163507.0,27218611772.0,109162000000.0,21599107203.0,404054515595.0,615349201014.0,211294685419.0,0.035,1240206851975.82,0.015
464,114090,2.0,0.0,294997000000.0,148803000000.0,11005890429.0,100234000000.0,30182580283.0,412755000000.0,622508000000.0,209753000000.0,0.035,1010722045703.76,-0.155
465,114090,3.0,0.0,348721000000.0,169847000000.0,13735945778.0,96593703233.0,11958319967.0,424836000000.0,654814000000.0,229978000000.0,0.035,1005773188483.08,0.248
466,114840,3.0,532315408.0,68361311124.0,19438774504.0,6653635385.0,37207605491.0,5262235956.0,62890906955.0,92334681459.0,29443774504.0,0.068,242117306669.643,0.295
467,115570,1.0,0.0,46170735593.0,31803579600.0,-707986757.0,14853315763.0,690040361.0,78271966109.0,111469906478.0,33197940369.0,0.035,39084144469.3333,-0.063
468,118990,2.0,6009418872.0,286385000000.0,202326000000.0,17820794637.0,150891000000.0,24017504192.0,192426000000.0,532477000000.0,340051000000.0,0.044,468897221000.17,0.005
469,118990,3.0,6009418872.0,280622000000.0,214614000000.0,17727267109.0,127909000000.0,10316865106.0,203262000000.0,534296000000.0,331034000000.0,0.039,416935587930.132,-0.057
470,119850,2.0,793169050.0,100455000000.0,58042018997.0,1968593902.0,47202637425.0,3161698841.0,117421000000.0,175818000000.0,58397107847.0,0.07,78543550644.09,0.372
471,119850,3.0,793169050.0,100618000000.0,57296645251.0,942035203.0,25752444776.0,1222189574.0,118167000000.0,175793000000.0,57625903795.0,0.043,66042371365.866,-0.07
472,120110,2.0,41774742350.0,2318140000000.0,2576760000000.0,65814042517.0,1347220000000.0,65788848598.0,2755890000000.0,5999330000000.0,3243440000000.0,0.03,1374579055559.22,0.124
